,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Contrast
Patient 1,0.826692454,0.542272485,32.4339422,59.81115228,70.014145,69.1550432,67.5418189,76.08800891,55058.23019,49.44542827,0.622468382,11243.84869,0.204217401,55303.63919,82.20502396,275.5330505,364692678.0,5.058440475,96.76981735,2.868820775,360.1931152,59.73275117,152.5839801,125.3536949,343.4129696,42.41740426,168.99275,0.950067745,1579391721.0,0.038646274,8082.518235,33.76603503,0.844230548,4.151843838,3.575240009,16.01106922,0.339913828,0.255122526,0.987311936,0.928013946,-0.17293276,0.898865367,0.252525175,20.20767762,0.003238227,9.220472405,0.862637058,0.012088491,40.41535523,5.948683238,430.8838304,0.037279916,106.6848824,1.355179719,688.2003781,5.561272335,9636.429345,0.832980896,0.904939461,0.131118477,0.929865977,115.5819009,0.029216861,95.70066357,49362.29424,1528.437816,0.386359407,0.645670997,7.24868549,0.309788567,7.780221252,1999.60971,0.156586508,5.016458995,493.5129209,17.06828504,7829.972122,0.276117598,1.370760147,0.001056212,0.202343964
Patient 10,0.583488831,0.483951013,25.10304672,51.87104899,50.55628349,56.58236916,36.62969424,56.95678098,20715.22604,30.26617773,0.582829599,6258.481551,0.302119877,20874.20054,133.2880035,351.3030334,325522504.7,5.451678571,114.008812,2.278587934,443.2682495,64.45064036,247.8471892,249.6585159,381.949604,47.55470694,259.8764887,-0.166936113,1409755611.0,0.024798127,-1511.93281,50.58465276,0.798570379,5.370045137,3.872695668,20.62715998,0.280828703,0.191431376,0.984770472,0.917357898,-0.179668421,0.917711092,0.192361892,27.46379562,0.001302568,9.933198817,0.813377456,0.004406465,54.92759124,6.36104624,112.1614749,0.024845004,123.6453564,1.220381009,1096.014545,5.7882546,3995.990306,0.884330336,0.936674114,0.078661033,0.95298661,56.4312011,0.02596926,111.1499296,12032.95076,907.8393925,0.417781589,0.67207123,7.161154608,0.450829876,7.765139584,1042.319917,0.216248945,2.755101668,119.526971,9.758921162,8231.165975,0.38214763,0.251442372,0.002854715,0.24943642
Patient 11,0.614580447,0.596695889,36.61536786,61.36353297,62.72853338,67.06811239,53.06895514,77.16289847,50885.91635,37.71282749,0.653198254,10166.48543,0.199789768,51089.82236,70.99812012,148.4226654,143585062.9,4.06061923,28.84334564,7.610352401,306.2199097,24.90361427,104.1473327,96.2016983,287.3212032,13.45707116,110.3237059,1.846986749,621830580.4,0.084485405,1318.328773,14.69584498,0.681107573,2.618641823,2.981892214,7.673309067,0.433357638,0.360680977,0.992095948,0.944613029,-0.124281171,0.771203638,0.344582047,13.05299516,0.012154926,7.430657019,0.69843722,0.035384646,26.10599031,4.825532065,784.7785395,0.077985782,29.71125679,1.624823063,310.2748292,4.821994637,7608.586433,0.754919729,0.852583121,0.241924803,0.891505525,91.18577254,0.041316616,55.35372334,444312.1459,869.458541,0.393954935,0.652017075,6.771470868,0.187081461,7.175852376,1250.061456,0.105964352,9.074540835,996.674324,32.43087226,4787.795372,0.182152188,1.740977237,0.000803071,0.053420292
Patient 12,0.697223175,0.612711066,28.90444157,47.1746687,51.80221038,52.49004953,40.88019202,53.1189966,29672.65441,32.89127227,0.740278478,6261.233978,0.211010242,29817.1931,66.23687592,180.5933502,107134694.7,4.595310659,62.00749207,3.93915161,326.9180603,37.03139101,115.8032551,104.4938126,295.5999165,25.91085383,124.7421129,1.008355174,463973257.7,0.049877514,2135.553522,15.95481681,0.812488815,2.950077625,3.100615783,6.982837085,0.392433799,0.310715941,0.991676255,0.938782575,-0.182878278,0.889279588,0.305312998,12.76359367,0.005246794,8.278224142,0.822333355,0.016451691,25.52718735,5.461632684,292.5904128,0.048225242,45.06341625,1.467810632,292.2318158,5.198747876,4829.189532,0.794373611,0.881023407,0.172765199,0.911258104,58.43069642,0.039506894,54.25036744,40852.9405,449.1352265,0.303674933,0.567220491,7.106786723,0.214814815,7.520152126,928.0756718,0.134796757,6.057944707,343.4066812,22.81379811,3064.068119,0.195779573,0.985346866,0.001878427,0.085640208
Patient 13,0.846448112,0.632899691,31.13056341,49.18719958,56.93345238,61.50955698,49.49405823,62.04714417,42280.54162,41.63441221,0.695784391,8435.350585,0.199509047,42449.98209,76.71703491,194.6045807,189759973.5,4.714170382,62.72966003,4.042994602,366.7606506,37.63826682,130.6620809,122.895256,345.7601585,25.99945492,139.1377437,0.891220312,821802435.8,0.045169005,1618.557991,26.4772845,0.697923462,3.863571543,3.446617204,11.12938304,0.335982952,0.247052588,0.989840781,0.931695855,-0.122930647,0.807055935,0.247092096,15.75575004,0.003416232,8.767506815,0.724430545,0.009651059,31.51150008,5.544308774,395.724083,0.04434334,47.84385418,1.32796517,390.983636,5.195013427,7504.459957,0.839938694,0.910395053,0.118332579,0.933104244,111.4719328,0.037469557,60.70658581,21012.40605,1084.805714,0.364640576,0.625910026,7.061484841,0.303509488,7.355869827,1606.552132,0.163900442,3.681934001,442.7465823,14.76902673,3255.586615,0.268972226,1.013552116,0.001108799,0.090613826
Patient 14,0.448737182,0.403538448,19.17162349,47.50879025,47.93973821,46.67609667,28.51335477,54.79322038,13086.6152,21.31896064,0.729417195,3681.795666,0.281340561,13195.78611,71.21326447,213.3070923,66226297.95,4.93461173,85.25357437,3.242435851,352.157196,47.72053263,135.4615628,125.0573578,321.4637203,35.068192,147.4276735,0.780316302,286809341.2,0.038148753,2932.4013,43.75065586,0.674784924,4.903786436,3.760675735,18.82955731,0.297320034,0.207656367,0.981677421,0.911493796,-0.141251823,0.852613712,0.211091542,15.30273661,0.002721567,9.098470748,0.69142158,0.010386962,30.60547322,5.747562094,105.9430517,0.037339866,69.98014292,1.243206757,380.2380992,5.311137918,2485.553664,0.87515045,0.931130242,0.087395919,0.948886333,39.39868745,0.032320498,78.20104969,5217.92863,509.9073011,0.418299673,0.672411567,6.835003797,0.400065638,7.220833084,613.2776501,0.201272612,2.798953578,116.2392517,10.5864785,2141.555957,0.349726691,0.4716785,0.003418744,0.189871778
Patient 15,0.682630191,0.616005127,34.85991267,56.59029632,60.85818433,65.78822159,49.3327518,66.11051732,47684.77253,38.63024481,0.703626575,9037.77866,0.189531756,47850.4236,80.83114319,215.1985809,271768645.6,4.957601453,71.18611908,3.462683669,388.7284546,42.52323267,147.2430341,144.3310852,369.9510231,29.35151072,156.8332666,0.493623206,1176961247.0,0.037719314,1238.542756,24.27443846,0.782602441,3.7455024,3.394061478,9.87138949,0.337782166,0.248233613,0.991929378,0.937835308,-0.16203319,0.880942217,0.249907142,19.02176278,0.002706156,9.033797279,0.790701189,0.006757512,38.04352555,5.825602773,376.0487323,0.037385433,60.52433659,1.325603399,567.3345839,5.43165975,8449.824884,0.839140284,0.910399131,0.116397415,0.932830037,104.7732667,0.032721195,74.93592972,25561.87945,1050.730169,0.328148085,0.591840009,7.368957677,0.289799982,7.625716384,1867.662684,0.169034545,3.575121235,416.7607023,14.66150783,5144.609829,0.254819008,0.799796228,0.001188218,0.105460646
Patient 17,0.954707882,0.543279207,22.82213588,42.0081159,46.16095536,46.13216774,48.92715912,52.28718868,24389.50397,40.10547937,0.67604736,6016.015993,0.246664139,24542.34325,97.48408966,238.6468811,170244752.0,4.98016459,76.07531357,3.238288032,385.697937,44.48946865,164.1390099,158.0453644,369.0570774,31.24399549,173.3246214,0.598230186,737286949.0,0.036713968,1798.08925,37.75448193,0.698340502,4.616565719,3.685814343,15.92508525,0.301961498,0.211027459,0.987700709,0.925287966,-0.131410585,0.842318002,0.216082227,21.52659041,0.002238655,9.282487827,0.706586385,0.006090668,43.05318082,5.841726054,192.158358,0.036474433,63.9326657,1.243210334,662.2201791,5.366397706,4588.669744,0.870495712,0.929633099,0.084876647,0.947093221,71.81186284,0.033277045,74.95130755,12177.98981,816.3957368,0.378311277,0.638574096,7.065517276,0.380801129,7.377527412,1129.121758,0.19924506,2.516205241,208.0580554,10.52249868,4651.740603,0.326425216,0.418392272,0.002008228,0.126498127
Patient 18,0.513004075,0.353212034,21.02340472,59.52063556,71.88651125,71.88651125,41.23610069,73.85537015,17387.9492,30.53432859,0.576285236,5632.210438,0.32391459,17595.82506,86.87447357,236.841626,105842989.4,4.936292567,78.05650711,4.246316455,420.4578552,48.05855727,149.5317082,132.7789764,394.0742321,32.95879934,161.4015264,1.124478265,458379208.9,0.040796721,4231.426502,37.57405698,0.71247997,4.550736374,3.665031188,16.33677234,0.306732811,0.215890701,0.989380294,0.930886944,-0.142481556,0.854098498,0.217067701,18.13511847,0.003100614,8.990237587,0.755335682,0.010314729,36.27023694,5.669186289,150.1370737,0.039767219,76.8238888,1.247047888,521.0940081,5.330961977,3286.4873,0.869641744,0.929192147,0.086527471,0.946601409,49.78920954,0.031235389,93.15212473,7663.446675,648.1154329,0.406596884,0.662707951,7.00284833,0.392320945,7.295977591,800.964066,0.197136123,2.890299951,165.7570761,10.96160473,3483.915826,0.340768168,0.358681486,0.002561023,0.137033146
Patient 19,0.530627521,0.439723586,36.7173656,83.50101476,88.9806833,92.50878283,62.06855081,97.18682781,80963.85651,44.30793643,0.563534616,16060.44781,0.198365647,81253.47521,70.54547043,181.9250122,304198463.8,4.656639594,56.76348686,3.949370196,331.9437561,35.80143649,118.6956643,109.8714218,324.5646806,23.87238395,127.3324052,0.786013442,1317406585.0,0.049708487,1209.498941,21.55310679,0.722761412,3.420822731,3.30474121,9.511390526,0.366396764,0.28183265,0.990633598,0.935492162,-0.135965236,0.824814149,0.275751606,16.03255586,0.004580717,8.541246382,0.745435022,0.014959194,32.06511171,5.469294643,807.8199149,0.04824918,44.46356693,1.415612072,422.0648255,5.215700476,13632.46646,0.812947582,0.892233073,0.154370742,0.920289939,189.9078416,0.038380728,56.18932692,110385.6401,1740.985853,0.351856478,0.615302802,7.136211209,0.26372455,7.544570707,2667.773372,0.142190245,5.694382762,932.6306364,20.14913122,4531.159418,0.236080379,1.885076456,0.000614575,0.083431494
